dest_tenant,source_tenant,purchase_issue_id,invoice_id,invoice_no,pr_type,invoice_tenant,is_invoice_tenant_same,purchase_issue_status
th425,th224,797712,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th425,th224,797713,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th425,th224,797714,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th425,th224,797715,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th425,th224,797717,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th425,th224,797716,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th425,th224,797719,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th425,th224,797718,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th425,th224,797721,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th425,th224,797720,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th425,th224,797722,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th425,th224,797725,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th425,th224,797723,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th407,th224,797724,921360,DR0407-25A000013,REGULAR,,False,DISPATCH_READY
th407,th224,797727,921360,DR0407-25A000013,REGULAR,,False,DISPATCH_READY
th407,th224,797726,921360,DR0407-25A000013,REGULAR,,False,DISPATCH_READY
th425,th224,797728,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th407,th224,797729,921360,DR0407-25A000013,REGULAR,,False,DISPATCH_READY
th425,th224,797730,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th407,th224,797731,921359,P0407-25A0000073,REGULAR,,False,DISPATCH_READY
th425,th224,797732,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th407,th224,797733,921360,DR0407-25A000013,REGULAR,,False,DISPATCH_READY
th425,th224,797734,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th407,th224,797735,921360,DR0407-25A000013,REGULAR,,False,DISPATCH_READY
th425,th224,797736,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th425,th224,797737,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th407,th224,797738,921360,DR0407-25A000013,REGULAR,,False,DISPATCH_READY
th407,th224,797739,921360,DR0407-25A000013,REGULAR,,False,DISPATCH_READY
th407,th224,797741,921360,DR0407-25A000013,REGULAR,,False,DISPATCH_READY
th425,th224,797740,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th425,th224,797744,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th425,th224,797742,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th425,th224,797746,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th425,th224,797748,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th425,th224,797752,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th425,th224,797750,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th407,th224,797751,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th425,th224,797753,922688,DR0425-25A000069,REGULAR,,False,READY_FOR_RACKING
th407,th224,797754,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th407,th224,797756,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th425,th224,797755,922688,DR0425-25A000069,REGULAR,,False,DISPATCH_READY
th425,th224,797757,922688,DR0425-25A000069,REGULAR,,False,DISPATCH_READY
th425,th224,797759,922688,DR0425-25A000069,REGULAR,,False,DISPATCH_READY
th407,th224,797758,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th425,th224,797760,922688,DR0425-25A000069,REGULAR,,False,DISPATCH_READY
th425,th224,797762,922688,DR0425-25A000069,REGULAR,,False,DISPATCH_READY
th407,th224,797761,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th407,th224,797763,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th425,th224,797764,922688,DR0425-25A000069,REGULAR,,False,DISPATCH_READY
th407,th224,797765,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th407,th224,797768,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th425,th224,797767,922688,DR0425-25A000069,REGULAR,,False,DISPATCH_READY
th425,th224,797766,922688,DR0425-25A000069,REGULAR,,False,DISPATCH_READY
th425,th224,797769,922688,DR0425-25A000069,REGULAR,,False,DISPATCH_READY
th407,th224,797770,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th407,th224,797772,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th407,th224,797773,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th407,th224,797775,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th407,th224,797777,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th407,th224,797778,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th407,th224,797779,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th407,th224,797780,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th407,th224,797781,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th407,th224,797782,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th407,th224,797784,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th407,th224,797786,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th407,th224,797789,921358,DR0407-25A000012,REGULAR,,False,DISPATCH_READY
th407,th224,797791,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797794,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797793,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797795,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797797,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797796,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797799,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797800,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797798,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797802,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797803,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797801,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797804,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797805,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797808,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797807,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797806,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797810,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797809,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797811,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797812,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797813,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797815,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797814,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797816,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797817,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797818,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797819,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797820,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797821,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797824,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797823,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797822,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797825,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797826,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797827,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797829,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797828,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797832,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797830,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797831,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797833,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797834,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797835,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797836,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797837,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797839,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797838,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797841,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797840,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797843,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797842,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797844,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th407,th224,797845,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th405,th224,797858,921245,P0405-25A0000062,REGULAR,,False,DISPATCH_READY
th407,th224,797846,921358,DR0407-25A000012,REGULAR,,False,READY_FOR_RACKING
th405,th224,797859,921239,P0405-25A0000058,REGULAR,,False,DISPATCH_READY
th405,th224,797860,921239,P0405-25A0000058,REGULAR,,False,DISPATCH_READY
th405,th224,797862,922436,P0405-25A0000064,REGULAR,,False,DISPATCH_READY
th405,th224,797861,922437,DR0405-25A000022,REGULAR,,False,DISPATCH_READY
th405,th224,797863,922436,P0405-25A0000064,REGULAR,,False,DISPATCH_READY
th428,th224,801040,894091,BT-23-1315,PURCHASE_RETURN,,False,dormant
th406,th224,801131,804387,ND-735,PURCHASE_RETURN,,False,dormant
th205,th401,93644,5378,U0205-23A0001765,PURCHASE_RETURN,th401,True,DISPATCH_READY
th205,th401,93643,5378,U0205-23A0001765,PURCHASE_RETURN,th401,True,DISPATCH_READY
th205,th401,96420,55157,DR0205-25A000031,PURCHASE_RETURN,,False,READY_FOR_RACKING
th425,th401,96362,29438,AW-24-213373,PURCHASE_RETURN,,False,dormant
th425,th401,96711,44107,T0401-24A0000740,PURCHASE_RETURN,,False,READY_FOR_RACKING
th408,th401,96938,53245,DR0408-25A000041,PURCHASE_RETURN,,False,DISPATCH_READY
th411,th402,81251,184051,A0400-24A0003645,PURCHASE_RETURN,,False,DISPATCH_READY
th411,th402,81255,193499,7036-SR,PURCHASE_RETURN,,False,DISPATCH_READY
th411,th402,81228,188144,25000730037,PURCHASE_RETURN,,False,dormant
th411,th402,81253,212646,9480-SR,PURCHASE_RETURN,,False,DISPATCH_READY
th411,th402,81256,188337,2400073001795781,PURCHASE_RETURN,,False,DISPATCH_READY
th411,th402,81252,212732,9489-SR,PURCHASE_RETURN,,False,DISPATCH_READY
th411,th402,81229,200130,8072-SR,PURCHASE_RETURN,,False,dormant
th411,th402,81254,159214,SD2329068550,PURCHASE_RETURN,,False,DISPATCH_READY
th411,th402,81257,212732,9489-SR,PURCHASE_RETURN,,False,DISPATCH_READY
th411,th402,81262,212732,9489-SR,PURCHASE_RETURN,,False,DISPATCH_READY
th421,th402,86568,52683,2400073001343082,PURCHASE_RETURN,,False,dormant
th413,th402,86569,55166,2400073001425567,PURCHASE_RETURN,,False,dormant
th403,th402,86570,45063,E8158,PURCHASE_RETURN,,False,dormant
th403,th402,86572,200130,8072-SR,PURCHASE_RETURN,,False,dormant
th403,th402,86573,200130,8072-SR,PURCHASE_RETURN,,False,dormant
th408,th402,86574,182048,A0400-24A0003074,PURCHASE_RETURN,,False,dormant
th410,th402,86575,106263,T0400-24A0000788,PURCHASE_RETURN,,False,dormant
th410,th402,86577,214068,9727-SR,PURCHASE_RETURN,,False,DISPATCH_READY
th410,th402,86576,188190,T0400-25A0000300,PURCHASE_RETURN,,False,DISPATCH_READY
th410,th402,86578,106263,T0400-24A0000788,PURCHASE_RETURN,,False,dormant
th410,th402,86579,184051,A0400-24A0003645,PURCHASE_RETURN,,False,DISPATCH_READY
th410,th402,86580,214068,9727-SR,PURCHASE_RETURN,,False,dormant
th410,th402,86581,214068,9727-SR,PURCHASE_RETURN,,False,dormant
th403,th402,86582,102873,A0400-24A0000458,PURCHASE_RETURN,,False,dormant
th400,th402,88744,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88745,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88746,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88748,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88750,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88751,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88752,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88755,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88757,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88754,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88759,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88760,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88763,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88764,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88765,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88766,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88767,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88770,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88771,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88773,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88774,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88776,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88778,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88780,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88781,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88782,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88783,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88786,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88787,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88792,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88790,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88788,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88794,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88796,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88797,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88800,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88801,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88802,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88806,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88804,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88810,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88809,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88811,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88814,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88815,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88818,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88819,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88820,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88822,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88824,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88825,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88828,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88829,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88831,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88834,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88836,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88846,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88847,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88851,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88849,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88852,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88854,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88856,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88859,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88858,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88869,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88867,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88871,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88873,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88875,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88877,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88879,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88881,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88883,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88887,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88886,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88884,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88889,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88892,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88893,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88896,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88897,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88899,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88915,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88913,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88918,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88917,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88921,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88922,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88924,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88926,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88927,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88929,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88910,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88931,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88932,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88912,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88934,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88937,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th400,th402,88938,215274,DR0411-25A000002,REGULAR,,False,DISPATCH_READY
th403,th402,94381,195826,T0402-24A0009682,PURCHASE_RETURN,,False,READY_FOR_RACKING
th403,th402,94400,195827,T0402-24A0009687,PURCHASE_RETURN,,False,READY_FOR_RACKING
th411,th402,94415,215291,P0411-25A0000042,PURCHASE_RETURN,,False,READY_FOR_RACKING
th411,th402,94421,214916,DR0411-25A000023,PURCHASE_RETURN,,False,READY_FOR_RACKING
th403,th402,94425,188686,T0402-24A0009780,PURCHASE_RETURN,,False,READY_FOR_RACKING
th411,th402,94438,215282,P0411-25A0000027,PURCHASE_RETURN,,False,READY_FOR_RACKING
th411,th402,94449,215280,P0411-25A0000026,PURCHASE_RETURN,,False,READY_FOR_RACKING
th402,th403,14712,2313,A116-24-5,PURCHASE_RETURN,th403,True,DISPATCH_READY
th411,th403,14642,29143,AR126-25-56,REGULAR,,False,DISPATCH_READY
th205,th406,18398,3789,BA0036-23A000080,PURCHASE_RETURN,th406,True,READY_FOR_RACKING
th205,th406,18416,3811,BA0036-23A000156,PURCHASE_RETURN,th406,True,READY_FOR_RACKING
th205,th406,18426,7255,A0205-23A0000104,PURCHASE_RETURN,th406,True,READY_FOR_RACKING
th205,th406,18428,3782,BA0036-23A000052,PURCHASE_RETURN,th406,True,READY_FOR_RACKING
th205,th406,18430,3810,BA0036-23A000151,PURCHASE_RETURN,th406,True,READY_FOR_RACKING
th205,th406,18449,3806,BA0036-23A000137,PURCHASE_RETURN,th406,True,READY_FOR_RACKING
th205,th406,18473,1936,A0205-23A0000079,PURCHASE_RETURN,th406,True,READY_FOR_RACKING
th205,th406,18560,3788,BA0036-23A000074,PURCHASE_RETURN,th406,True,READY_FOR_RACKING
th214,th406,19116,2612,AR22-22-5279,PURCHASE_RETURN,th406,True,READY_FOR_RACKING
th413,th407,21042,28279,DR0413-25A000903,REGULAR,,False,DISPATCH_READY
th408,th407,20906,7473,LP011270,PURCHASE_RETURN,,False,dormant
th401,th407,20898,15696,3319-SR,PURCHASE_RETURN,,False,DISPATCH_READY
th413,th407,21044,27395,DR0413-25A000890,REGULAR,,False,DISPATCH_READY
th413,th407,21043,27645,DR0413-25A000932,REGULAR,,False,DISPATCH_READY
th413,th407,21046,27568,U0413-25A0000031,REGULAR,,False,READY_FOR_RACKING
th413,th407,21045,27569,U0413-25A0000032,REGULAR,,False,READY_FOR_RACKING
th413,th407,21047,27006,U0413-25A0000018,REGULAR,,False,READY_FOR_RACKING
th224,th407,21089,27167,PD0224-25A004858,REGULAR,,False,READY_FOR_RACKING
